Timestamp,Prediction
2025-03-29 21:33:18.405985,0
2025-03-29 21:33:18.583178,0
2025-03-29 21:33:18.624312,0
2025-03-29 21:33:18.694309,0
2025-03-29 21:33:18.737686,0
2025-03-29 21:33:18.776100,0
2025-03-29 21:33:18.819747,0
2025-03-29 21:33:18.877204,0
2025-03-29 21:33:18.951075,0
2025-03-29 21:33:19.000015,0
2025-03-29 21:33:19.056370,0
2025-03-29 21:33:19.099830,0
2025-03-29 21:33:19.139759,0
2025-03-29 21:33:19.202104,0
2025-03-29 21:33:19.255841,0
2025-03-29 21:33:19.300909,0
2025-03-29 21:33:19.342170,0
2025-03-29 21:33:19.383783,0
2025-03-29 21:33:19.435808,0
2025-03-29 21:33:19.479566,0
2025-03-29 21:33:19.524945,0
2025-03-29 21:33:19.567337,0
2025-03-29 21:33:19.619769,0
2025-03-29 21:33:19.660356,0
2025-03-29 21:33:19.709623,0
2025-03-29 21:33:19.747922,0
2025-03-29 21:33:19.785804,0
2025-03-29 21:33:19.822736,0
2025-03-29 21:33:19.864014,0
2025-03-29 21:33:19.916053,0
2025-03-29 21:33:19.969634,0
2025-03-29 21:33:20.022481,0
2025-03-29 21:33:20.064942,0
2025-03-29 21:33:20.106089,0
2025-03-29 21:33:20.148065,0
2025-03-29 21:33:20.185737,0
2025-03-29 21:33:20.229473,0
2025-03-29 21:33:20.269513,0
2025-03-29 21:33:20.314510,0
2025-03-29 21:33:20.369619,0
2025-03-29 21:33:20.420998,0
2025-03-29 21:33:20.464044,0
2025-03-29 21:33:20.501144,0
2025-03-29 21:33:20.540819,0
2025-03-29 21:33:20.583477,0
2025-03-29 21:33:20.626257,0
2025-03-29 21:33:20.670829,0
2025-03-29 21:33:20.715181,0
2025-03-29 21:33:20.760885,0
2025-03-29 21:33:20.824347,0
2025-03-29 21:33:20.871006,0
2025-03-29 21:33:20.916105,0
2025-03-29 21:33:20.967837,0
2025-03-29 21:33:21.007562,0
2025-03-29 21:33:21.052715,0
2025-03-29 21:33:21.091739,0
2025-03-29 21:33:21.159484,0
2025-03-29 21:33:21.203103,0
2025-03-29 21:33:21.249680,0
2025-03-29 21:33:21.287731,0
2025-03-29 21:33:21.329591,0
2025-03-29 21:33:21.366534,0
2025-03-29 21:33:21.411991,0
2025-03-29 21:33:21.449493,0
2025-03-29 21:33:21.489454,0
2025-03-29 21:33:21.549424,0
2025-03-29 21:33:21.616088,0
2025-03-29 21:33:21.662416,0
2025-03-29 21:33:21.707477,0
2025-03-29 21:33:21.749481,0
2025-03-29 21:33:21.790451,0
2025-03-29 21:33:21.831097,0
2025-03-29 21:33:21.877758,0
2025-03-29 21:33:21.917719,0
2025-03-29 21:33:21.959507,0
2025-03-29 21:33:21.999643,0
2025-03-29 21:33:22.045068,0
2025-03-29 21:33:22.089733,0
2025-03-29 21:33:22.136297,0
2025-03-29 21:33:22.173085,0
2025-03-29 21:33:22.213900,0
2025-03-29 21:33:22.259591,0
2025-03-29 21:33:22.289492,0
2025-03-29 21:33:22.340938,0
2025-03-29 21:33:22.384107,0
2025-03-29 21:33:22.430807,0
2025-03-29 21:33:22.471818,0
2025-03-29 21:33:22.514647,0
2025-03-29 21:33:22.559495,0
2025-03-29 21:33:22.609876,0
2025-03-29 21:33:22.656027,0
2025-03-29 21:33:22.696643,0
2025-03-29 21:33:22.741627,0
2025-03-29 21:33:22.789607,0
2025-03-29 21:33:22.833028,0
2025-03-29 21:33:22.879525,0
2025-03-29 21:33:22.923242,0
2025-03-29 21:33:22.969521,0
2025-03-29 21:33:23.017729,0
2025-03-29 21:33:23.065946,0
2025-03-29 21:33:23.109804,0
2025-03-29 21:33:23.156236,0
2025-03-29 21:33:23.199515,0
2025-03-29 21:33:23.244935,0
2025-03-29 21:33:23.284006,0
2025-03-29 21:33:23.330913,0
2025-03-29 21:33:23.361978,0
2025-03-29 21:33:23.404314,0
2025-03-29 21:33:23.443717,0
2025-03-29 21:33:23.486646,0
2025-03-29 21:33:23.553739,0
2025-03-29 21:33:23.600209,0
2025-03-29 21:33:23.640902,0
2025-03-29 21:33:23.689449,0
2025-03-29 21:33:23.753161,0
2025-03-29 21:33:23.804249,0
2025-03-29 21:33:23.843225,0
2025-03-29 21:33:23.887256,0
2025-03-29 21:33:23.929495,0
2025-03-29 21:33:23.969565,0
2025-03-29 21:33:24.012722,0
2025-03-29 21:33:24.071073,0
2025-03-29 21:33:24.110758,0
2025-03-29 21:33:24.152000,0
2025-03-29 21:33:24.215796,0
2025-03-29 21:33:24.262433,0
2025-03-29 21:33:24.313139,0
2025-03-29 21:33:24.373885,0
2025-03-29 21:33:24.421121,0
2025-03-29 21:33:24.488254,0
2025-03-29 21:33:24.547804,0
2025-03-29 21:33:24.601252,0
2025-03-29 21:33:24.661368,0
2025-03-29 21:33:24.701774,0
2025-03-29 21:33:24.739798,0
2025-03-29 21:33:24.785042,0
2025-03-29 21:33:24.827638,0
2025-03-29 21:33:24.866766,0
2025-03-29 21:33:24.902105,0
2025-03-29 21:33:24.942236,0
2025-03-29 21:33:24.989846,0
2025-03-29 21:33:25.034016,0
2025-03-29 21:33:25.073918,0
2025-03-29 21:33:25.133341,0
2025-03-29 21:33:25.189529,0
2025-03-29 21:33:25.230911,0
2025-03-29 21:33:25.287159,0
2025-03-29 21:33:25.333537,0
2025-03-29 21:33:25.381140,0
2025-03-29 21:33:25.420883,0
2025-03-29 21:33:25.481200,0
2025-03-29 21:33:25.534954,0
2025-03-29 21:33:25.590891,0
2025-03-29 21:33:25.650868,0
2025-03-29 21:33:25.689449,0
2025-03-29 21:33:25.751323,0
2025-03-29 21:33:25.802444,0
2025-03-29 21:33:25.849413,0
2025-03-29 21:33:25.891041,0
2025-03-29 21:33:25.939736,0
2025-03-29 21:33:25.984309,0
2025-03-29 21:33:26.038462,0
2025-03-29 21:33:26.083505,0
2025-03-29 21:33:26.130650,0
2025-03-29 21:33:26.171193,0
2025-03-29 21:33:26.215497,0
2025-03-29 21:33:26.256218,0
2025-03-29 21:33:26.299845,0
2025-03-29 21:33:26.341171,0
2025-03-29 21:33:26.393614,0
2025-03-29 21:33:26.444998,0
2025-03-29 21:33:26.491472,0
2025-03-29 21:33:26.537285,0
2025-03-29 21:33:26.589858,0
2025-03-29 21:33:26.644532,0
2025-03-29 21:33:26.686630,0
2025-03-29 21:33:26.747963,0
2025-03-29 21:33:26.789791,0
2025-03-29 21:33:26.979473,0
2025-03-29 21:33:27.031092,0
2025-03-29 21:33:27.095240,0
2025-03-29 21:33:27.149470,0
2025-03-29 21:33:27.214503,0
2025-03-29 21:33:27.284565,0
2025-03-29 21:33:27.339453,0
2025-03-29 21:33:27.384749,0
2025-03-29 21:33:27.439812,0
2025-03-29 21:33:27.489733,0
2025-03-29 21:33:27.556669,0
2025-03-29 21:33:27.609858,0
2025-03-29 21:33:27.662740,0
2025-03-29 21:33:27.719435,0
2025-03-29 21:33:27.773307,0
2025-03-29 21:33:27.813327,0
2025-03-29 21:33:27.856488,0
2025-03-29 21:33:27.920769,0
2025-03-29 21:33:27.971662,0
2025-03-29 21:33:28.015184,0
2025-03-29 21:33:28.069649,0
2025-03-29 21:33:28.116838,0
2025-03-29 21:33:28.159569,0
2025-03-29 21:33:28.208173,0
2025-03-29 21:33:28.249949,0
2025-03-29 21:33:28.306162,0
2025-03-29 21:33:28.351492,0
2025-03-29 21:33:28.409680,0
2025-03-29 21:33:28.461059,0
2025-03-29 21:33:28.502700,0
2025-03-29 21:33:28.549109,0
2025-03-29 21:33:28.589884,0
2025-03-29 21:33:28.639609,0
2025-03-29 21:33:28.702824,0
2025-03-29 21:33:28.765366,0
2025-03-29 21:33:28.820892,0
2025-03-29 21:33:28.879612,0
2025-03-29 21:33:28.963873,0
2025-03-29 21:33:29.020779,0
2025-03-29 21:33:29.071217,0
2025-03-29 21:33:29.129708,0
2025-03-29 21:33:29.182680,0
2025-03-29 21:33:29.279711,0
2025-03-29 21:33:29.339832,0
2025-03-29 21:33:29.387142,0
2025-03-29 21:33:29.433161,0
2025-03-29 21:33:29.475587,0
2025-03-29 21:33:29.519445,0
2025-03-29 21:33:29.569798,0
2025-03-29 21:33:29.612614,0
2025-03-29 21:33:29.669486,0
2025-03-29 21:33:29.727991,0
2025-03-29 21:33:29.766399,0
2025-03-29 21:33:29.812347,0
2025-03-29 21:33:29.864018,0
2025-03-29 21:33:29.909614,0
2025-03-29 21:33:29.956319,0
2025-03-29 21:33:29.999730,0
2025-03-29 21:33:30.075665,0
2025-03-29 21:33:30.130780,0
2025-03-29 21:33:30.182217,0
2025-03-29 21:33:30.231814,0
2025-03-29 21:33:30.281545,0
2025-03-29 21:33:30.333233,0
2025-03-29 21:33:30.379555,0
2025-03-29 21:33:30.432668,0
2025-03-29 21:33:30.486030,0
2025-03-29 21:33:30.541054,0
2025-03-29 21:33:30.599663,0
2025-03-29 21:33:30.655955,0
2025-03-29 21:33:30.694698,0
2025-03-29 21:33:30.742963,0
2025-03-29 21:33:30.799758,0
2025-03-29 21:33:30.870113,0
2025-03-29 21:33:30.909745,0
2025-03-29 21:33:30.966906,0
2025-03-29 21:33:31.014277,0
2025-03-29 21:33:31.069745,0
2025-03-29 21:33:31.120886,0
2025-03-29 21:33:31.174069,0
2025-03-29 21:33:31.229487,0
2025-03-29 21:33:31.289664,0
2025-03-29 21:33:31.329586,0
2025-03-29 21:33:31.389538,0
2025-03-29 21:33:31.439810,0
2025-03-29 21:33:31.481265,0
2025-03-29 21:33:31.532022,0
2025-03-29 21:33:31.579751,0
2025-03-29 21:33:31.643091,0
2025-03-29 21:33:31.693105,0
2025-03-29 21:33:31.739710,0
2025-03-29 21:33:31.786350,0
2025-03-29 21:33:31.834200,0
2025-03-29 21:33:31.890324,0
2025-03-29 21:33:31.983147,0
2025-03-29 21:33:32.080832,0
2025-03-29 21:33:32.187785,0
2025-03-29 21:33:32.271254,0
2025-03-29 21:33:32.386865,0
2025-03-29 21:33:32.479588,0
2025-03-29 21:33:32.569799,0
2025-03-29 21:33:32.669643,0
2025-03-29 21:33:32.764338,0
2025-03-29 21:33:32.845361,0
2025-03-29 21:33:32.931338,0
2025-03-29 21:33:33.019842,0
2025-03-29 21:33:33.109703,0
2025-03-29 21:33:33.202698,0
2025-03-29 21:33:33.282687,0
2025-03-29 21:33:33.383083,0
2025-03-29 21:33:33.491556,0
2025-03-29 21:33:33.589411,0
2025-03-29 21:33:33.679809,0
2025-03-29 21:33:33.775850,0
2025-03-29 21:33:33.869807,0
2025-03-29 21:33:33.959788,0
2025-03-29 21:33:34.049926,0
2025-03-29 21:33:34.144579,0
2025-03-29 21:33:34.231821,0
2025-03-29 21:33:34.329725,0
2025-03-29 21:33:34.418643,0
2025-03-29 21:33:34.519590,0
2025-03-29 21:33:34.620867,0
2025-03-29 21:33:34.700845,0
2025-03-29 21:33:34.800412,0
2025-03-29 21:33:34.894713,0
2025-03-29 21:33:35.027399,0
2025-03-29 21:33:35.134744,0
2025-03-29 21:33:35.246069,0
2025-03-29 21:33:35.349621,0
2025-03-29 21:33:35.439763,0
2025-03-29 21:33:35.529868,0
2025-03-29 21:33:35.619640,0
2025-03-29 21:33:35.694363,0
2025-03-29 21:33:35.779630,0
2025-03-29 21:33:35.899615,0
2025-03-29 21:33:36.001340,0
2025-03-29 21:33:36.091265,0
2025-03-29 21:33:36.199384,0
2025-03-29 21:33:36.299675,0
2025-03-29 21:33:36.383793,0
2025-03-29 21:33:36.477185,0
2025-03-29 21:33:36.555606,0
2025-03-29 21:33:36.650103,0
2025-03-29 21:33:36.731096,0
2025-03-29 21:33:36.819701,0
2025-03-29 21:33:36.909671,0
2025-03-29 21:33:36.984948,0
2025-03-29 21:33:37.071805,0
2025-03-29 21:33:37.169367,0
2025-03-29 21:33:37.259614,0
2025-03-29 21:33:37.366240,0
2025-03-29 21:33:37.457795,0
2025-03-29 21:33:37.541378,0
2025-03-29 21:33:37.641390,0
2025-03-29 21:33:37.719687,0
2025-03-29 21:33:37.812386,0
2025-03-29 21:33:37.909727,0
2025-03-29 21:33:37.990479,0
2025-03-29 21:33:38.112231,0
2025-03-29 21:33:38.219450,0
2025-03-29 21:33:38.321839,0
2025-03-29 21:33:38.419529,0
2025-03-29 21:33:38.503354,0
2025-03-29 21:33:38.594905,0
2025-03-29 21:33:38.681256,0
2025-03-29 21:33:38.781034,0
2025-03-29 21:33:38.869812,0
2025-03-29 21:33:38.963410,0
2025-03-29 21:33:39.073331,0
2025-03-29 21:33:39.160844,0
2025-03-29 21:33:39.239747,0
2025-03-29 21:33:39.362497,0
2025-03-29 21:33:39.453113,0
2025-03-29 21:33:39.536595,0
2025-03-29 21:33:39.641361,0
2025-03-29 21:33:39.724408,0
2025-03-29 21:33:39.812100,0
2025-03-29 21:33:39.901282,0
2025-03-29 21:33:39.988380,0
2025-03-29 21:33:40.086286,0
2025-03-29 21:33:40.189596,0
2025-03-29 21:33:40.283757,0
2025-03-29 21:33:40.359635,0
2025-03-29 21:33:40.449366,0
2025-03-29 21:33:40.559555,0
2025-03-29 21:33:40.676651,0
2025-03-29 21:33:40.784532,0
2025-03-29 21:33:40.875192,0
2025-03-29 21:33:41.011658,0
2025-03-29 21:33:41.132802,0
2025-03-29 21:33:41.239452,0
2025-03-29 21:33:41.359435,0
2025-03-29 21:33:41.434356,0
2025-03-29 21:33:41.527988,0
2025-03-29 21:33:41.623233,0
2025-03-29 21:33:41.716387,0
2025-03-29 21:33:41.819776,0
2025-03-29 21:33:41.916936,0
2025-03-29 21:33:41.999534,0
2025-03-29 21:33:42.092270,0
2025-03-29 21:33:42.199807,0
2025-03-29 21:33:42.281645,0
2025-03-29 21:33:42.372722,0
2025-03-29 21:33:42.455166,0
2025-03-29 21:33:42.561197,0
2025-03-29 21:33:42.652123,0
2025-03-29 21:33:42.744615,0
2025-03-29 21:33:42.841115,0
2025-03-29 21:33:42.922707,0
2025-03-29 21:33:42.995253,0
2025-03-29 21:33:43.089373,0
2025-03-29 21:33:43.169796,0
2025-03-29 21:33:43.270918,0
2025-03-29 21:33:43.351305,0
2025-03-29 21:33:43.473235,0
2025-03-29 21:33:43.566042,0
2025-03-29 21:33:43.669658,0
2025-03-29 21:33:43.760761,0
2025-03-29 21:33:43.842582,0
2025-03-29 21:33:43.939654,0
2025-03-29 21:33:44.036299,0
2025-03-29 21:33:44.123089,0
2025-03-29 21:33:44.227432,0
2025-03-29 21:33:44.313089,0
2025-03-29 21:33:44.399813,0
2025-03-29 21:33:44.489767,0
2025-03-29 21:33:44.589561,0
2025-03-29 21:33:44.683914,0
2025-03-29 21:33:44.779701,0
2025-03-29 21:33:44.879420,0
2025-03-29 21:33:44.989682,0
2025-03-29 21:33:45.093260,0
2025-03-29 21:33:45.193398,0
2025-03-29 21:33:45.289599,0
2025-03-29 21:33:45.379527,0
2025-03-29 21:33:45.476070,0
2025-03-29 21:33:45.585919,0
2025-03-29 21:33:45.682464,0
2025-03-29 21:33:45.779555,0
2025-03-29 21:33:45.870812,0
2025-03-29 21:33:45.969783,0
2025-03-29 21:33:46.062839,0
2025-03-29 21:33:46.164981,0
2025-03-29 21:33:46.262205,0
2025-03-29 21:33:46.355693,0
2025-03-29 21:33:46.444811,0
2025-03-29 21:33:46.549507,0
2025-03-29 21:33:46.643143,0
2025-03-29 21:33:46.749635,0
2025-03-29 21:33:46.836757,0
2025-03-29 21:33:46.942611,0
2025-03-29 21:33:47.046009,0
2025-03-29 21:33:47.157775,0
2025-03-29 21:33:47.279830,0
2025-03-29 21:33:47.386022,0
2025-03-29 21:33:47.461704,0
2025-03-29 21:33:47.549418,0
2025-03-29 21:33:47.635781,0
2025-03-29 21:33:47.732159,0
2025-03-29 21:33:47.835783,0
2025-03-29 21:33:47.920729,0
2025-03-29 21:33:47.999563,0
2025-03-29 21:33:48.101719,0
2025-03-29 21:33:48.197007,0
2025-03-29 21:33:48.303161,0
2025-03-29 21:33:48.403471,0
2025-03-29 21:33:48.491173,0
2025-03-29 21:33:48.577008,0
2025-03-29 21:33:48.653422,0
2025-03-29 21:33:48.749720,0
2025-03-29 21:33:48.842012,0
2025-03-29 21:33:48.940901,0
2025-03-29 21:33:49.049784,0
2025-03-29 21:33:49.141978,0
2025-03-29 21:33:49.239480,0
2025-03-29 21:33:49.356204,0
2025-03-29 21:33:49.482241,0
2025-03-29 21:33:49.581116,0
2025-03-29 21:33:49.688709,0
2025-03-29 21:33:49.795201,0
2025-03-29 21:33:49.899402,0
2025-03-29 21:33:49.985039,0
2025-03-29 21:33:50.067804,0
2025-03-29 21:33:50.171303,0
2025-03-29 21:33:50.271991,0
2025-03-29 21:33:50.372893,0
2025-03-29 21:33:50.466258,0
2025-03-29 21:33:50.565414,0
2025-03-29 21:33:50.650211,0
2025-03-29 21:33:50.734734,0
2025-03-29 21:33:50.824762,0
2025-03-29 21:33:50.922887,0
2025-03-29 21:33:50.997591,0
2025-03-29 21:33:51.094615,0
2025-03-29 21:33:51.189637,0
2025-03-29 21:33:51.294768,0
2025-03-29 21:33:51.379457,0
2025-03-29 21:33:51.469647,0
2025-03-29 21:33:51.586568,0
2025-03-29 21:33:51.669640,0
2025-03-29 21:33:51.773601,0
2025-03-29 21:33:51.873500,0
2025-03-29 21:33:51.962974,0
2025-03-29 21:33:52.055659,0
2025-03-29 21:33:52.160934,0
2025-03-29 21:33:52.250583,0
2025-03-29 21:33:52.349730,0
2025-03-29 21:33:52.449547,0
2025-03-29 21:33:52.534402,0
2025-03-29 21:33:52.624732,0
2025-03-29 21:33:52.720763,0
2025-03-29 21:33:52.811263,0
2025-03-29 21:33:52.902439,0
2025-03-29 21:33:52.996750,0
2025-03-29 21:33:53.099784,0
2025-03-29 21:33:53.190585,0
2025-03-29 21:33:53.314456,0
2025-03-29 21:33:53.419816,0
2025-03-29 21:33:53.536624,0
2025-03-29 21:33:53.630736,0
2025-03-29 21:33:53.735397,0
2025-03-29 21:33:53.819642,0
2025-03-29 21:33:53.912884,0
2025-03-29 21:33:54.030874,0
2025-03-29 21:33:54.121232,0
2025-03-29 21:33:54.229545,0
2025-03-29 21:33:54.350566,0
2025-03-29 21:33:54.449914,0
2025-03-29 21:33:54.553751,0
2025-03-29 21:33:54.646293,0
2025-03-29 21:33:54.741235,0
2025-03-29 21:33:54.830752,0
2025-03-29 21:33:54.922958,0
2025-03-29 21:33:55.024590,0
2025-03-29 21:33:55.122729,0
2025-03-29 21:33:55.213220,0
2025-03-29 21:33:55.299637,0
2025-03-29 21:33:55.380439,0
2025-03-29 21:33:55.471930,0
2025-03-29 21:33:55.559659,0
2025-03-29 21:33:55.665330,0
2025-03-29 21:33:55.762770,0
2025-03-29 21:33:55.850735,0
2025-03-29 21:33:55.940812,0
2025-03-29 21:33:56.049640,0
2025-03-29 21:33:56.151485,0
2025-03-29 21:33:56.259756,0
2025-03-29 21:33:56.349663,0
2025-03-29 21:33:56.444382,0
2025-03-29 21:33:56.539371,0
2025-03-29 21:33:56.632899,0
2025-03-29 21:33:56.719753,0
2025-03-29 21:33:56.820986,0
2025-03-29 21:33:56.919522,0
2025-03-29 21:33:57.001621,0
2025-03-29 21:33:57.104730,0
2025-03-29 21:33:57.209771,0
2025-03-29 21:33:57.314810,0
2025-03-29 21:33:57.396231,0
2025-03-29 21:33:57.501753,0
2025-03-29 21:33:57.590325,0
2025-03-29 21:33:57.689394,0
2025-03-29 21:33:57.796074,0
2025-03-29 21:33:57.889443,0
2025-03-29 21:33:57.989598,0
2025-03-29 21:33:58.080288,0
2025-03-29 21:33:58.184693,0
2025-03-29 21:33:58.270698,0
2025-03-29 21:33:58.370497,0
2025-03-29 21:33:58.449591,0
2025-03-29 21:33:58.565441,0
2025-03-29 21:33:58.679445,0
2025-03-29 21:33:58.778084,0
2025-03-29 21:33:58.873371,0
2025-03-29 21:33:58.975003,0
2025-03-29 21:33:59.069506,0
2025-03-29 21:33:59.172030,0
2025-03-29 21:33:59.263094,0
2025-03-29 21:33:59.389647,0
2025-03-29 21:33:59.491089,0
2025-03-29 21:33:59.599449,0
2025-03-29 21:33:59.699576,0
2025-03-29 21:33:59.799451,0
2025-03-29 21:33:59.906550,0
2025-03-29 21:34:00.007268,0
2025-03-29 21:34:00.099939,0
2025-03-29 21:34:00.218708,0
2025-03-29 21:34:00.327747,0
2025-03-29 21:34:00.447365,0
2025-03-29 21:34:00.559775,0
2025-03-29 21:34:00.673001,0
2025-03-29 21:34:00.767279,0
2025-03-29 21:34:00.870759,0
2025-03-29 21:34:00.970719,0
2025-03-29 21:34:01.060752,0
2025-03-29 21:34:01.169597,0
2025-03-29 21:34:01.262448,0
2025-03-29 21:34:01.359427,0
2025-03-29 21:34:01.453104,0
2025-03-29 21:34:01.548240,0
2025-03-29 21:34:01.651529,0
2025-03-29 21:34:01.764660,0
2025-03-29 21:34:01.859424,0
2025-03-29 21:34:01.975274,0
2025-03-29 21:34:02.077797,0
2025-03-29 21:34:02.167814,0
2025-03-29 21:34:02.242509,0
2025-03-29 21:34:02.349445,0
2025-03-29 21:34:02.451065,0
2025-03-29 21:34:02.546016,0
2025-03-29 21:34:02.642939,0
2025-03-29 21:34:02.742182,0
2025-03-29 21:34:02.842412,0
2025-03-29 21:34:02.949582,0
2025-03-29 21:34:03.051357,0
2025-03-29 21:34:03.152521,0
2025-03-29 21:34:03.255893,0
2025-03-29 21:34:03.374247,0
2025-03-29 21:34:03.469788,0
2025-03-29 21:34:03.567246,0
2025-03-29 21:34:03.654221,0
2025-03-29 21:34:03.749576,0
2025-03-29 21:34:03.826259,0
2025-03-29 21:34:03.929363,0
2025-03-29 21:34:04.022063,0
2025-03-29 21:34:04.109741,0
2025-03-29 21:34:04.192448,0
2025-03-29 21:34:04.295264,0
2025-03-29 21:34:04.399749,0
2025-03-29 21:34:04.486321,0
2025-03-29 21:34:04.573228,0
2025-03-29 21:34:04.676155,0
2025-03-29 21:34:04.749823,0
2025-03-29 21:34:04.842457,0
2025-03-29 21:34:04.940836,0
2025-03-29 21:34:05.042132,0
2025-03-29 21:34:05.133128,0
2025-03-29 21:34:05.250491,0
2025-03-29 21:34:05.339574,0
2025-03-29 21:34:05.527217,0
2025-03-29 21:34:05.614784,0
2025-03-29 21:34:05.759613,0
2025-03-29 21:34:05.853495,0
2025-03-29 21:34:05.954497,0
2025-03-29 21:34:06.044793,0
2025-03-29 21:34:06.139669,0
2025-03-29 21:34:06.231188,0
2025-03-29 21:34:06.331914,0
2025-03-29 21:34:06.429344,0
2025-03-29 21:34:06.514206,0
2025-03-29 21:34:06.599378,0
2025-03-29 21:34:06.702254,0
2025-03-29 21:34:06.787480,0
2025-03-29 21:34:06.888376,0
2025-03-29 21:34:06.976415,0
2025-03-29 21:34:07.065242,0
2025-03-29 21:34:07.167623,0
2025-03-29 21:34:07.256150,0
2025-03-29 21:34:07.339307,0
2025-03-29 21:34:07.439866,0
2025-03-29 21:34:07.539436,0
2025-03-29 21:34:07.654521,0
2025-03-29 21:34:07.764724,0
2025-03-29 21:34:07.859381,0
2025-03-29 21:34:07.951898,0
2025-03-29 21:34:08.051502,0
2025-03-29 21:34:08.149547,0
2025-03-29 21:34:08.235520,0
2025-03-29 21:34:08.334246,0
2025-03-29 21:34:08.436219,0
2025-03-29 21:34:08.534199,0
2025-03-29 21:34:08.627599,0
2025-03-29 21:34:08.725235,0
2025-03-29 21:34:08.824819,0
