Timestamp,Prediction
2025-03-29 21:34:08.915149,0
2025-03-29 21:34:09.023024,0
2025-03-29 21:34:09.106067,0
2025-03-29 21:34:09.189721,0
2025-03-29 21:34:09.283913,0
2025-03-29 21:34:09.379639,0
2025-03-29 21:34:09.479498,0
2025-03-29 21:34:09.581217,0
2025-03-29 21:34:09.673427,0
2025-03-29 21:34:09.755460,0
2025-03-29 21:34:09.854980,0
2025-03-29 21:34:09.961894,0
2025-03-29 21:34:10.101051,0
2025-03-29 21:34:10.225136,0
2025-03-29 21:34:10.332156,0
2025-03-29 21:34:10.446788,0
2025-03-29 21:34:10.549605,0
2025-03-29 21:34:10.651489,0
2025-03-29 21:34:10.774132,0
2025-03-29 21:34:10.879625,0
2025-03-29 21:34:10.979620,0
2025-03-29 21:34:11.122978,0
2025-03-29 21:34:11.221229,0
2025-03-29 21:34:11.313873,0
2025-03-29 21:34:11.429585,0
2025-03-29 21:34:11.585683,0
2025-03-29 21:34:11.693298,0
2025-03-29 21:34:11.815067,0
2025-03-29 21:34:11.929715,0
2025-03-29 21:34:12.037393,0
2025-03-29 21:34:12.131477,0
2025-03-29 21:34:12.260596,0
2025-03-29 21:34:12.364733,0
2025-03-29 21:34:12.474163,0
2025-03-29 21:34:12.581244,0
2025-03-29 21:34:12.686473,0
2025-03-29 21:34:12.787848,0
2025-03-29 21:34:12.910954,0
2025-03-29 21:34:13.008849,0
2025-03-29 21:34:13.122667,0
2025-03-29 21:34:13.220521,0
2025-03-29 21:34:13.325248,0
2025-03-29 21:34:13.442753,0
2025-03-29 21:34:13.529527,0
2025-03-29 21:34:13.642664,0
2025-03-29 21:34:13.739440,0
2025-03-29 21:34:13.848069,0
2025-03-29 21:34:13.966050,0
2025-03-29 21:34:14.069452,0
2025-03-29 21:34:14.160997,0
2025-03-29 21:34:14.269669,0
2025-03-29 21:34:14.390698,0
2025-03-29 21:34:14.491428,0
2025-03-29 21:34:14.590744,0
2025-03-29 21:34:14.701137,0
2025-03-29 21:34:14.789380,0
2025-03-29 21:34:14.888035,0
2025-03-29 21:34:14.989582,0
2025-03-29 21:34:15.102832,0
2025-03-29 21:34:15.202845,0
2025-03-29 21:34:15.300860,0
2025-03-29 21:34:15.419524,0
2025-03-29 21:34:15.532128,0
2025-03-29 21:34:15.623908,0
2025-03-29 21:34:15.732823,0
2025-03-29 21:34:15.849359,0
2025-03-29 21:34:15.949782,0
2025-03-29 21:34:16.039488,0
2025-03-29 21:34:16.149642,0
2025-03-29 21:34:16.257177,0
2025-03-29 21:34:16.362630,0
2025-03-29 21:34:16.477788,0
2025-03-29 21:34:16.571339,0
2025-03-29 21:34:16.670833,0
2025-03-29 21:34:16.784471,0
2025-03-29 21:34:16.900430,0
2025-03-29 21:34:17.010712,0
2025-03-29 21:34:17.129510,0
2025-03-29 21:34:17.239301,0
2025-03-29 21:34:17.389576,0
2025-03-29 21:34:17.525548,0
2025-03-29 21:34:17.634082,0
2025-03-29 21:34:17.741179,0
2025-03-29 21:34:17.864403,0
2025-03-29 21:34:17.983974,0
2025-03-29 21:34:18.084185,0
2025-03-29 21:34:18.194642,0
2025-03-29 21:34:18.312880,0
2025-03-29 21:34:18.407468,0
2025-03-29 21:34:18.484930,0
2025-03-29 21:34:18.599566,0
2025-03-29 21:34:18.696605,0
2025-03-29 21:34:18.799408,0
2025-03-29 21:34:18.900957,0
2025-03-29 21:34:19.006091,0
2025-03-29 21:34:19.110621,0
2025-03-29 21:34:19.253621,0
2025-03-29 21:34:19.354639,0
2025-03-29 21:34:19.462142,0
2025-03-29 21:34:19.581637,0
2025-03-29 21:34:19.686632,0
2025-03-29 21:34:19.787723,0
2025-03-29 21:34:19.909684,0
2025-03-29 21:34:20.020951,0
2025-03-29 21:34:20.132396,0
2025-03-29 21:34:20.249708,0
2025-03-29 21:34:20.369725,0
2025-03-29 21:34:20.469451,0
2025-03-29 21:34:20.589677,0
2025-03-29 21:34:20.703654,0
2025-03-29 21:34:20.799475,0
2025-03-29 21:34:20.911943,0
2025-03-29 21:34:21.020355,0
2025-03-29 21:34:21.125451,0
2025-03-29 21:34:21.267749,0
2025-03-29 21:34:21.394448,0
2025-03-29 21:34:21.517019,0
2025-03-29 21:34:21.629690,0
2025-03-29 21:34:21.732333,0
2025-03-29 21:34:21.823126,0
2025-03-29 21:34:21.922021,0
2025-03-29 21:34:22.043932,0
2025-03-29 21:34:22.144256,0
2025-03-29 21:34:22.239521,0
2025-03-29 21:34:22.349503,0
2025-03-29 21:34:22.436183,0
2025-03-29 21:34:22.533250,0
2025-03-29 21:34:22.626378,0
2025-03-29 21:34:22.712632,0
2025-03-29 21:34:22.810688,0
2025-03-29 21:34:22.949771,0
2025-03-29 21:34:23.054787,0
2025-03-29 21:34:23.162438,0
2025-03-29 21:34:23.282041,0
2025-03-29 21:34:23.402735,0
2025-03-29 21:34:23.535848,0
2025-03-29 21:34:23.689824,0
2025-03-29 21:34:23.802031,0
2025-03-29 21:34:23.911524,0
2025-03-29 21:34:24.029318,0
2025-03-29 21:34:24.139753,0
2025-03-29 21:34:24.220690,0
2025-03-29 21:34:24.328858,0
2025-03-29 21:34:24.449696,0
2025-03-29 21:34:24.560759,0
2025-03-29 21:34:24.656687,0
2025-03-29 21:34:24.785688,0
2025-03-29 21:34:24.891272,0
2025-03-29 21:34:24.983809,0
2025-03-29 21:34:25.071133,0
2025-03-29 21:34:25.195277,0
2025-03-29 21:34:25.291014,0
2025-03-29 21:34:25.386787,0
2025-03-29 21:34:25.484063,0
2025-03-29 21:34:25.589691,0
2025-03-29 21:34:25.687634,0
2025-03-29 21:34:25.792571,0
2025-03-29 21:34:25.904106,0
2025-03-29 21:34:26.019363,0
2025-03-29 21:34:26.128679,0
2025-03-29 21:34:26.350680,0
2025-03-29 21:34:26.466218,0
2025-03-29 21:34:26.589821,0
2025-03-29 21:34:26.729400,0
2025-03-29 21:34:26.833429,0
2025-03-29 21:34:26.940557,0
2025-03-29 21:34:27.062095,0
2025-03-29 21:34:27.162908,0
2025-03-29 21:34:27.256368,0
2025-03-29 21:34:27.357333,0
2025-03-29 21:34:27.467639,0
2025-03-29 21:34:27.579513,0
2025-03-29 21:34:27.710355,0
2025-03-29 21:34:27.805863,0
2025-03-29 21:34:27.901094,0
2025-03-29 21:34:28.013869,0
2025-03-29 21:34:28.132043,0
2025-03-29 21:34:28.235459,0
2025-03-29 21:34:28.348216,0
2025-03-29 21:34:28.439340,0
2025-03-29 21:34:28.580666,0
2025-03-29 21:34:28.675301,0
2025-03-29 21:34:28.792280,0
2025-03-29 21:34:28.899602,0
2025-03-29 21:34:29.013329,0
2025-03-29 21:34:29.124320,0
2025-03-29 21:34:29.237127,0
2025-03-29 21:34:29.355800,0
2025-03-29 21:34:29.463863,0
2025-03-29 21:34:29.579605,0
2025-03-29 21:34:29.709561,0
2025-03-29 21:34:29.815392,0
2025-03-29 21:34:29.929255,0
2025-03-29 21:34:30.030638,0
2025-03-29 21:34:30.146197,0
2025-03-29 21:34:30.259402,0
2025-03-29 21:34:30.392657,0
2025-03-29 21:34:30.505455,0
2025-03-29 21:34:30.631491,0
2025-03-29 21:34:30.769538,0
2025-03-29 21:34:30.881447,0
2025-03-29 21:34:30.979482,0
2025-03-29 21:34:31.090283,0
2025-03-29 21:34:31.189311,0
2025-03-29 21:34:31.299545,0
2025-03-29 21:34:31.399304,0
2025-03-29 21:34:31.513762,0
2025-03-29 21:34:31.620654,0
2025-03-29 21:34:31.726739,0
2025-03-29 21:34:31.839547,0
2025-03-29 21:34:31.962033,0
2025-03-29 21:34:32.119337,0
2025-03-29 21:34:32.230583,0
2025-03-29 21:34:32.376831,0
2025-03-29 21:34:32.495296,0
2025-03-29 21:34:32.622867,0
2025-03-29 21:34:32.753582,0
2025-03-29 21:34:32.876790,0
2025-03-29 21:34:32.975575,0
2025-03-29 21:34:33.092895,0
2025-03-29 21:34:33.223832,0
2025-03-29 21:34:33.335853,0
2025-03-29 21:34:33.441419,0
2025-03-29 21:34:33.562704,0
2025-03-29 21:34:33.659649,0
2025-03-29 21:34:33.769550,0
2025-03-29 21:34:33.877590,0
2025-03-29 21:34:33.973839,0
2025-03-29 21:34:34.082825,0
2025-03-29 21:34:34.232111,0
2025-03-29 21:34:34.341956,0
2025-03-29 21:34:34.460743,0
2025-03-29 21:34:34.601529,0
2025-03-29 21:34:34.715670,0
2025-03-29 21:34:34.832853,0
2025-03-29 21:34:34.957732,0
2025-03-29 21:34:35.152590,0
2025-03-29 21:34:35.269703,0
2025-03-29 21:34:35.419576,0
2025-03-29 21:34:35.536473,0
2025-03-29 21:34:35.639309,0
2025-03-29 21:34:35.755590,0
2025-03-29 21:34:35.874552,0
2025-03-29 21:34:35.979597,0
2025-03-29 21:34:36.095251,0
2025-03-29 21:34:36.217513,0
2025-03-29 21:34:36.329737,0
2025-03-29 21:34:36.439546,0
2025-03-29 21:34:36.564310,0
2025-03-29 21:34:36.682930,0
2025-03-29 21:34:36.794961,0
2025-03-29 21:34:36.910609,0
2025-03-29 21:34:37.009672,0
2025-03-29 21:34:37.111402,0
2025-03-29 21:34:37.243713,0
2025-03-29 21:34:37.349631,0
2025-03-29 21:34:37.459314,0
2025-03-29 21:34:37.581847,0
2025-03-29 21:34:37.709733,0
2025-03-29 21:34:37.803822,0
2025-03-29 21:34:37.903631,0
2025-03-29 21:34:38.019348,0
2025-03-29 21:34:38.134247,0
2025-03-29 21:34:38.235549,0
2025-03-29 21:34:38.369618,0
2025-03-29 21:34:38.477677,0
2025-03-29 21:34:38.589287,0
2025-03-29 21:34:38.742698,0
2025-03-29 21:34:38.922647,0
2025-03-29 21:34:39.029466,0
2025-03-29 21:34:39.190685,0
2025-03-29 21:34:39.293546,0
2025-03-29 21:34:39.393016,0
2025-03-29 21:34:39.543763,0
2025-03-29 21:34:39.658024,0
2025-03-29 21:34:39.770739,0
2025-03-29 21:34:39.910602,0
2025-03-29 21:34:40.024451,0
2025-03-29 21:34:40.121604,0
2025-03-29 21:34:40.246442,0
2025-03-29 21:34:40.360877,0
2025-03-29 21:34:40.479504,0
2025-03-29 21:34:40.609889,0
2025-03-29 21:34:40.707751,0
2025-03-29 21:34:40.819636,0
2025-03-29 21:34:40.919751,0
2025-03-29 21:34:41.071166,0
2025-03-29 21:34:41.197235,0
2025-03-29 21:34:41.309481,0
2025-03-29 21:34:41.416116,0
2025-03-29 21:34:41.539269,0
2025-03-29 21:34:41.649618,0
2025-03-29 21:34:41.760545,0
2025-03-29 21:34:41.862859,0
2025-03-29 21:34:41.964192,0
2025-03-29 21:34:42.060564,0
2025-03-29 21:34:42.187059,0
2025-03-29 21:34:42.283659,0
2025-03-29 21:34:42.381019,0
2025-03-29 21:34:42.499723,0
2025-03-29 21:34:42.619716,0
2025-03-29 21:34:42.714294,0
2025-03-29 21:34:42.829399,0
2025-03-29 21:34:42.978693,0
2025-03-29 21:34:43.110952,0
2025-03-29 21:34:43.199444,0
2025-03-29 21:34:43.291193,0
2025-03-29 21:34:43.399583,0
2025-03-29 21:34:43.500901,0
2025-03-29 21:34:43.629547,0
2025-03-29 21:34:43.750471,0
2025-03-29 21:34:43.865152,0
2025-03-29 21:34:43.959878,0
2025-03-29 21:34:44.077583,0
2025-03-29 21:34:44.193098,0
2025-03-29 21:34:44.315638,0
2025-03-29 21:34:44.432656,0
2025-03-29 21:34:44.553118,0
2025-03-29 21:34:44.674956,0
2025-03-29 21:34:44.793691,0
2025-03-29 21:34:44.904590,0
2025-03-29 21:34:44.994441,0
2025-03-29 21:34:45.119405,0
2025-03-29 21:34:45.226722,0
2025-03-29 21:34:45.319487,0
2025-03-29 21:34:45.410670,0
2025-03-29 21:34:45.518973,0
2025-03-29 21:34:45.622762,0
2025-03-29 21:34:45.719631,0
2025-03-29 21:34:45.822434,0
2025-03-29 21:34:46.022745,0
2025-03-29 21:34:46.154801,0
2025-03-29 21:34:46.289549,0
2025-03-29 21:34:46.384111,0
2025-03-29 21:34:46.474286,0
2025-03-29 21:34:46.572577,0
2025-03-29 21:34:46.677709,0
2025-03-29 21:34:46.792199,0
2025-03-29 21:34:46.904371,0
2025-03-29 21:34:47.012245,0
2025-03-29 21:34:47.106102,0
2025-03-29 21:34:47.199547,0
2025-03-29 21:34:47.317496,0
2025-03-29 21:34:47.408231,0
2025-03-29 21:34:47.509537,0
2025-03-29 21:34:47.622675,0
2025-03-29 21:34:47.723620,0
2025-03-29 21:34:47.820625,0
2025-03-29 21:34:47.945681,0
2025-03-29 21:34:48.035827,0
2025-03-29 21:34:48.127326,0
2025-03-29 21:34:48.233555,0
2025-03-29 21:34:48.344149,0
2025-03-29 21:34:48.442222,0
2025-03-29 21:34:48.532493,0
2025-03-29 21:34:48.642589,0
2025-03-29 21:34:48.757421,0
2025-03-29 21:34:48.859656,0
2025-03-29 21:34:48.979545,0
2025-03-29 21:34:49.092661,0
2025-03-29 21:34:49.189533,0
2025-03-29 21:34:49.309231,0
2025-03-29 21:34:49.404810,0
2025-03-29 21:34:49.504759,0
2025-03-29 21:34:49.621921,0
2025-03-29 21:34:49.714731,0
2025-03-29 21:34:49.829428,0
2025-03-29 21:34:49.917789,0
2025-03-29 21:34:50.045582,0
2025-03-29 21:34:50.204672,0
2025-03-29 21:34:50.319656,0
2025-03-29 21:34:50.463270,0
2025-03-29 21:34:50.559075,0
2025-03-29 21:34:50.659040,0
2025-03-29 21:34:50.759411,0
2025-03-29 21:34:50.852519,0
2025-03-29 21:34:50.970879,0
2025-03-29 21:34:51.090549,0
2025-03-29 21:34:51.193901,0
2025-03-29 21:34:51.295856,0
2025-03-29 21:34:51.391138,0
2025-03-29 21:34:51.519461,0
2025-03-29 21:34:51.610551,0
2025-03-29 21:34:51.705841,0
2025-03-29 21:34:51.808788,0
2025-03-29 21:34:51.904439,0
2025-03-29 21:34:51.995844,0
2025-03-29 21:34:52.102102,0
2025-03-29 21:34:52.226326,0
2025-03-29 21:34:52.324239,0
2025-03-29 21:34:52.442430,0
2025-03-29 21:34:52.549576,0
2025-03-29 21:34:52.659384,0
2025-03-29 21:34:52.784206,0
2025-03-29 21:34:52.871503,0
2025-03-29 21:34:52.972748,0
2025-03-29 21:34:53.079653,0
2025-03-29 21:34:53.180880,0
2025-03-29 21:34:53.294437,0
2025-03-29 21:34:53.405775,0
2025-03-29 21:34:53.532620,0
2025-03-29 21:34:53.685764,0
2025-03-29 21:34:53.792714,0
2025-03-29 21:34:53.919667,0
2025-03-29 21:34:54.036165,0
2025-03-29 21:34:54.133173,0
2025-03-29 21:34:54.271120,0
2025-03-29 21:34:54.381154,0
2025-03-29 21:34:54.498179,0
2025-03-29 21:34:54.609267,0
2025-03-29 21:34:54.699229,0
2025-03-29 21:34:54.800293,0
2025-03-29 21:34:54.919543,0
2025-03-29 21:34:55.027222,0
2025-03-29 21:34:55.125942,0
2025-03-29 21:34:55.242281,0
2025-03-29 21:34:55.351005,0
2025-03-29 21:34:55.450426,0
2025-03-29 21:34:55.569641,0
2025-03-29 21:34:55.659608,0
2025-03-29 21:34:55.759403,0
2025-03-29 21:34:55.910930,0
2025-03-29 21:34:56.007777,0
2025-03-29 21:34:56.110798,0
2025-03-29 21:34:56.219721,0
2025-03-29 21:34:56.309627,0
2025-03-29 21:34:56.415672,0
2025-03-29 21:34:56.525172,0
2025-03-29 21:34:56.619322,0
2025-03-29 21:34:56.720949,0
2025-03-29 21:34:56.841810,0
2025-03-29 21:34:56.952484,0
2025-03-29 21:34:57.050538,0
2025-03-29 21:34:57.159445,0
2025-03-29 21:34:57.283755,0
2025-03-29 21:34:57.399695,0
2025-03-29 21:34:57.500959,0
2025-03-29 21:34:57.600656,0
2025-03-29 21:34:57.749230,0
2025-03-29 21:34:57.861291,0
2025-03-29 21:34:58.009401,0
2025-03-29 21:34:58.144490,0
2025-03-29 21:34:58.240157,0
2025-03-29 21:34:58.397146,0
2025-03-29 21:34:58.504406,0
2025-03-29 21:34:58.602323,0
2025-03-29 21:34:58.733616,0
2025-03-29 21:34:58.829580,0
2025-03-29 21:34:58.922634,0
2025-03-29 21:34:59.019892,0
2025-03-29 21:34:59.141174,0
2025-03-29 21:34:59.243408,0
2025-03-29 21:34:59.363958,0
2025-03-29 21:34:59.456345,0
2025-03-29 21:34:59.564987,0
2025-03-29 21:34:59.660251,0
2025-03-29 21:34:59.767314,0
2025-03-29 21:34:59.856131,0
2025-03-29 21:34:59.954956,0
2025-03-29 21:35:00.071702,0
2025-03-29 21:35:00.164323,0
2025-03-29 21:35:00.269597,0
2025-03-29 21:35:00.370126,0
2025-03-29 21:35:00.470568,0
2025-03-29 21:35:00.559608,0
2025-03-29 21:35:00.672845,0
2025-03-29 21:35:00.775204,0
2025-03-29 21:35:00.883004,0
2025-03-29 21:35:01.005973,0
2025-03-29 21:35:01.106514,0
2025-03-29 21:35:01.189490,0
2025-03-29 21:35:01.319476,0
2025-03-29 21:35:01.429666,0
2025-03-29 21:35:01.533471,0
2025-03-29 21:35:01.640649,0
2025-03-29 21:35:01.806807,0
2025-03-29 21:35:01.922413,0
2025-03-29 21:35:02.069443,0
2025-03-29 21:35:02.165731,0
2025-03-29 21:35:02.277533,0
2025-03-29 21:35:02.404835,0
2025-03-29 21:35:02.532697,0
2025-03-29 21:35:02.632656,0
2025-03-29 21:35:02.796280,0
2025-03-29 21:35:02.895942,0
2025-03-29 21:35:03.012342,0
2025-03-29 21:35:03.137847,0
2025-03-29 21:35:03.240568,0
2025-03-29 21:35:03.355724,0
2025-03-29 21:35:03.449578,0
2025-03-29 21:35:03.564674,0
2025-03-29 21:35:03.672573,0
2025-03-29 21:35:03.765324,0
2025-03-29 21:35:03.870762,0
2025-03-29 21:35:03.961780,0
2025-03-29 21:35:04.061142,0
2025-03-29 21:35:04.179615,0
2025-03-29 21:35:04.270987,0
2025-03-29 21:35:04.359588,0
2025-03-29 21:35:04.499621,0
2025-03-29 21:35:04.611337,0
2025-03-29 21:35:04.719597,0
2025-03-29 21:35:04.850947,0
2025-03-29 21:35:04.956869,0
2025-03-29 21:35:05.050567,0
2025-03-29 21:35:05.181819,0
2025-03-29 21:35:05.291122,0
2025-03-29 21:35:05.389601,0
2025-04-04 17:43:25.230477,0
2025-04-04 17:43:25.396694,0
2025-04-04 17:43:25.452802,0
2025-04-04 17:43:25.496532,0
2025-04-04 17:43:25.537629,0
2025-04-04 17:43:25.583786,0
2025-04-04 17:43:25.620385,0
2025-04-04 17:43:25.673946,0
2025-04-04 17:43:25.717998,0
2025-04-04 17:43:25.768230,0
2025-04-04 17:43:25.820483,0
2025-04-04 17:43:25.857023,0
2025-04-04 17:43:25.898202,0
2025-04-04 17:43:25.944343,0
2025-04-04 17:43:25.983289,0
2025-04-04 17:43:26.043746,0
2025-04-04 17:43:26.083899,0
2025-04-04 17:43:26.121673,0
2025-04-04 17:43:26.166835,0
2025-04-04 17:43:26.217799,0
2025-04-04 17:43:26.264852,0
2025-04-04 17:43:26.302313,0
2025-04-04 17:43:26.342579,0
2025-04-04 17:43:26.387972,0
2025-04-04 17:43:26.438458,0
2025-04-04 17:43:26.483458,0
2025-04-04 17:43:26.518004,0
2025-04-04 17:43:26.559031,0
2025-04-04 17:43:26.641366,0
2025-04-04 17:43:26.696519,0
2025-04-04 17:43:26.734787,0
2025-04-04 17:43:26.798237,0
2025-04-04 17:43:26.836102,0
2025-04-04 17:43:26.901507,0
2025-04-04 17:43:26.968564,0
2025-04-04 17:43:27.017200,0
2025-04-04 17:43:27.050529,0
2025-04-04 17:43:27.104987,0
2025-04-04 17:43:27.151878,0
2025-04-04 17:43:27.191042,0
2025-04-04 17:43:27.235154,0
2025-04-04 17:43:27.287472,0
2025-04-04 17:43:27.332159,0
2025-04-04 17:43:27.390866,0
2025-04-04 17:43:27.450609,0
2025-04-04 17:43:27.497037,0
2025-04-04 17:43:27.560044,0
2025-04-04 17:43:27.610594,0
2025-04-04 17:43:27.649761,0
2025-04-04 17:43:27.698054,0
2025-04-04 17:43:27.779217,0
2025-04-04 17:43:27.829895,0
2025-04-04 17:43:27.873236,0
2025-04-04 17:43:27.916208,0
2025-04-04 17:43:27.961941,0
2025-04-04 17:43:28.014075,0
2025-04-04 17:43:28.050368,0
2025-04-04 17:43:28.102625,0
2025-04-04 17:43:28.150880,0
2025-04-04 17:43:28.189221,0
2025-04-04 17:43:28.230848,0
2025-04-04 17:43:28.278826,0
2025-04-04 17:43:28.326975,0
2025-04-04 17:43:28.363207,0
2025-04-04 17:43:28.409145,0
2025-04-04 17:43:28.451189,0
2025-04-04 17:43:28.516293,0
2025-04-04 17:43:28.568759,0
2025-04-04 17:43:28.611011,0
2025-04-04 17:43:28.658736,0
2025-04-04 17:43:28.700056,0
2025-04-04 17:43:28.749355,0
2025-04-04 17:43:28.820638,0
2025-04-04 17:43:28.868739,0
2025-04-04 17:43:28.916283,0
2025-04-04 17:43:28.955857,0
2025-04-04 17:43:29.022491,0
2025-04-04 17:43:29.068107,0
2025-04-04 17:43:29.103647,0
2025-04-04 17:43:29.156807,0
2025-04-04 17:43:29.200289,0
2025-04-04 17:43:29.234758,0
2025-04-04 17:43:29.291109,0
2025-04-04 17:43:29.344372,0
2025-04-04 17:43:29.380500,0
2025-04-04 17:43:29.426195,0
2025-04-04 17:43:29.463829,0
2025-04-04 17:43:29.516771,0
2025-04-04 17:43:29.563371,0
2025-04-04 17:43:29.610246,0
2025-04-04 17:43:29.651556,0
2025-04-04 17:43:29.694663,0
2025-04-04 17:43:29.735952,0
2025-04-04 17:43:29.780323,0
2025-04-04 17:43:29.819501,0
2025-04-04 17:43:29.863226,0
2025-04-04 17:43:29.903964,0
2025-04-04 17:43:29.948877,0
2025-04-04 17:43:29.992636,0
2025-04-04 17:43:30.049071,0
2025-04-04 17:43:30.115868,0
2025-04-04 17:43:30.173920,0
2025-04-04 17:43:30.215975,0
2025-04-04 17:43:30.263384,0
2025-04-04 17:43:30.312650,0
2025-04-04 17:43:30.354611,0
2025-04-04 17:43:30.397273,0
2025-04-04 17:43:30.439816,0
2025-04-04 17:43:30.482850,0
2025-04-04 17:43:30.530367,0
2025-04-04 17:43:30.603158,0
2025-04-04 17:43:30.642650,0
2025-04-04 17:43:30.691097,0
2025-04-04 17:43:30.730405,0
2025-04-04 17:43:30.770052,0
2025-04-04 17:43:30.817511,0
2025-04-04 17:43:30.849565,0
2025-04-04 17:43:30.902073,0
2025-04-04 17:43:30.979274,0
2025-04-04 17:43:31.025687,0
2025-04-04 17:43:31.074271,0
2025-04-04 17:43:31.118835,0
2025-04-04 17:43:31.187124,0
2025-04-04 17:43:31.250217,0
2025-04-04 17:43:31.329083,0
2025-04-04 17:43:31.405375,0
2025-04-04 17:43:31.463259,0
2025-04-04 17:43:31.501458,0
2025-04-04 17:43:31.607818,0
2025-04-04 17:43:31.651728,0
2025-04-04 17:43:31.684249,0
2025-04-04 17:43:31.764184,0
2025-04-04 17:43:31.880645,0
2025-04-04 17:43:31.945430,0
2025-04-04 17:43:31.995371,0
2025-04-04 17:43:32.054758,0
2025-04-04 17:43:32.112378,0
2025-04-04 17:43:32.166983,0
2025-04-04 17:43:32.221877,0
2025-04-04 17:43:32.267581,0
2025-04-04 17:43:32.313602,0
2025-04-04 17:43:32.354399,0
2025-04-04 17:43:32.490101,0
2025-04-04 17:43:32.534399,0
2025-04-04 17:43:32.569317,0
2025-04-04 17:43:32.608988,0
2025-04-04 17:43:32.761248,0
